service_id,date,exception_type
31286,20260501,2
31286,20260504,2
31286,20260623,2
31286,20260624,2
31286,20251118,2
31286,20251224,2
31286,20251225,2
31286,20251226,2
31286,20251231,2
31287,20260510,1
31287,20260101,1
31287,20260501,1
31287,20260504,1
31287,20260623,1
31287,20260624,1
31287,20251118,1
31287,20251224,1
31287,20251225,1
31287,20251226,1
31287,20251231,1
31288,20260510,2
31288,20260101,2
31288,20260501,2
31288,20260504,2
31288,20260623,2
31288,20260624,2
31288,20251118,2
31288,20251224,2
31288,20251225,2
31288,20251226,2
31288,20251231,2
31289,20260510,1
31289,20260101,1
31289,20260501,1
31289,20260504,1
31289,20260623,1
31289,20260624,1
31289,20251118,1
31289,20251224,1
31289,20251225,1
31289,20251226,1
31289,20251231,1
