route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_8,31361,923,"Zolitūde",0,220012,riga_bus_8_a-b,
riga_bus_8,31361,924,"Zolitūde",0,220011,riga_bus_8_a-b,
riga_bus_8,31361,925,"Zolitūde",0,220010,riga_bus_8_a-b,
riga_bus_8,31361,926,"Zolitūde",0,220012,riga_bus_8_a-b,
riga_bus_8,31361,927,"Zolitūde",0,220011,riga_bus_8_a-b,
riga_bus_8,31361,928,"Zolitūde",0,220010,riga_bus_8_a-b,
riga_bus_8,31361,929,"Zolitūde",0,220012,riga_bus_8_a-b,
riga_bus_8,31361,930,"Zolitūde",0,220011,riga_bus_8_a-b,
riga_bus_8,31361,931,"Zolitūde",0,220010,riga_bus_8_a-b,
riga_bus_8,31361,932,"Zolitūde",0,220012,riga_bus_8_a-b,
riga_bus_8,31361,933,"Zolitūde",0,220011,riga_bus_8_a-b,
riga_bus_8,31361,934,"Zolitūde",0,220012,riga_bus_8_a-b,
riga_bus_8,31361,935,"Zolitūde",0,220011,riga_bus_8_a-b,
riga_bus_8,31361,936,"Zolitūde",0,220012,riga_bus_8_a-b,
riga_bus_8,29906,937,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,938,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,939,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,940,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,941,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,942,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,943,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,944,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,945,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,946,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,947,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,948,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,949,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,950,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,951,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,952,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,953,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,954,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,955,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,956,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,957,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,958,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,29906,959,"Zolitūde",0,211972,riga_bus_8_a-b,
riga_bus_8,29906,960,"Zolitūde",0,211973,riga_bus_8_a-b,
riga_bus_8,31361,961,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,962,"Stacijas laukums",1,220010,riga_bus_8_b-a,
riga_bus_8,31361,963,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,964,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,965,"Stacijas laukums",1,220010,riga_bus_8_b-a,
riga_bus_8,31361,966,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,967,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,968,"Stacijas laukums",1,220010,riga_bus_8_b-a,
riga_bus_8,31361,969,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,970,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,971,"Stacijas laukums",1,220010,riga_bus_8_b-a,
riga_bus_8,31361,972,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,973,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,974,"Stacijas laukums",1,220010,riga_bus_8_b-a,
riga_bus_8,31361,975,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,976,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,977,"Stacijas laukums",1,220010,riga_bus_8_b-a,
riga_bus_8,31361,978,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,979,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,980,"Stacijas laukums",1,220010,riga_bus_8_b-a,
riga_bus_8,31361,981,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,982,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,983,"Stacijas laukums",1,220010,riga_bus_8_b-a,
riga_bus_8,31361,984,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,985,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,986,"Stacijas laukums",1,220010,riga_bus_8_b-a,
riga_bus_8,31361,987,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,988,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,989,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,31361,990,"Stacijas laukums",1,220011,riga_bus_8_b-a,
riga_bus_8,31361,991,"Stacijas laukums",1,220012,riga_bus_8_b-a,
riga_bus_8,29906,992,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,993,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,994,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,995,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,996,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,997,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,998,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,999,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,1000,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,1001,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,1002,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,1003,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,1004,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,1005,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,1006,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,1007,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,1008,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,1009,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,1010,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,1011,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_8,29906,1012,"Stacijas laukums",1,211972,riga_bus_8_b-a,
riga_bus_8,29906,1013,"Stacijas laukums",1,211973,riga_bus_8_b-a,
riga_bus_9,31936,1014,"Mežaparks",0,223410,riga_bus_9_a-b,
riga_bus_9,31936,1015,"Mežaparks",0,223411,riga_bus_9_a-b,
riga_bus_9,31936,1016,"Mežaparks",0,223410,riga_bus_9_a-b,
riga_bus_9,31936,1017,"Mežaparks",0,223411,riga_bus_9_a-b,
riga_bus_9,31936,1018,"Mežaparks",0,223410,riga_bus_9_a-b,
riga_bus_9,31936,1019,"Mežaparks",0,223411,riga_bus_9_a-b,
riga_bus_9,31936,1020,"Mežaparks",0,223410,riga_bus_9_a-b,
riga_bus_9,31936,1021,"Mežaparks",0,223411,riga_bus_9_a-b,
riga_bus_9,31936,1022,"Mežaparks",0,223410,riga_bus_9_a-b,
riga_bus_9,31936,1023,"Mežaparks",0,223411,riga_bus_9_a-b,
riga_bus_9,31936,1024,"Mežaparks",0,223410,riga_bus_9_a-b,
riga_bus_9,31936,1025,"Mežaparks",0,223411,riga_bus_9_a-b,
riga_bus_9,31936,1026,"Mežaparks",0,223412,riga_bus_9_a-b,
riga_bus_9,31936,1027,"Mežaparks",0,223413,riga_bus_9_a-b,
riga_bus_9,31936,1028,"Mežaparks",0,223412,riga_bus_9_a-b,
riga_bus_9,31936,1029,"Mežaparks",0,223413,riga_bus_9_a-b,
riga_bus_9,31936,1030,"Mežaparks",0,223412,riga_bus_9_a-b,
riga_bus_9,31936,1031,"Mežaparks",0,223413,riga_bus_9_a-b,
riga_bus_9,31936,1032,"Mežaparks",0,223412,riga_bus_9_a-b,
riga_bus_9,31936,1033,"Mežaparks",0,223413,riga_bus_9_a-b,
riga_bus_9,31936,1034,"Mežaparks",0,223412,riga_bus_9_a-b,
riga_bus_9,31936,1035,"Mežaparks",0,223413,riga_bus_9_a-b,
riga_bus_9,31936,1036,"Mežaparks",0,223412,riga_bus_9_a-b,
riga_bus_9,31935,1037,"Mežaparks",0,223407,riga_bus_9_a-b,
riga_bus_9,31935,1038,"Mežaparks",0,223405,riga_bus_9_a-b,
riga_bus_9,31935,1039,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1040,"Mežaparks",0,223407,riga_bus_9_a-b,
riga_bus_9,31935,1041,"Mežaparks",0,223405,riga_bus_9_a-b,
riga_bus_9,31935,1042,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1043,"Mežaparks",0,223407,riga_bus_9_a-b,
riga_bus_9,31935,1044,"Mežaparks",0,223405,riga_bus_9_a-b,
riga_bus_9,31935,1045,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1046,"Mežaparks",0,223407,riga_bus_9_a-b,
riga_bus_9,31935,1047,"Mežaparks",0,223405,riga_bus_9_a-b,
riga_bus_9,31935,1048,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1049,"Mežaparks",0,223407,riga_bus_9_a-b,
riga_bus_9,31935,1050,"Mežaparks",0,223405,riga_bus_9_a-b,
riga_bus_9,31935,1051,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1052,"Mežaparks",0,223408,riga_bus_9_a-b,
riga_bus_9,31935,1053,"Mežaparks",0,223409,riga_bus_9_a-b,
riga_bus_9,31935,1054,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1055,"Mežaparks",0,223408,riga_bus_9_a-b,
riga_bus_9,31935,1056,"Mežaparks",0,223409,riga_bus_9_a-b,
riga_bus_9,31935,1057,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1058,"Mežaparks",0,223408,riga_bus_9_a-b,
riga_bus_9,31935,1059,"Mežaparks",0,223409,riga_bus_9_a-b,
riga_bus_9,31935,1060,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1061,"Mežaparks",0,223408,riga_bus_9_a-b,
riga_bus_9,31935,1062,"Mežaparks",0,223409,riga_bus_9_a-b,
riga_bus_9,31935,1063,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1064,"Mežaparks",0,223408,riga_bus_9_a-b,
riga_bus_9,31935,1065,"Mežaparks",0,223409,riga_bus_9_a-b,
riga_bus_9,31935,1066,"Mežaparks",0,223406,riga_bus_9_a-b,
riga_bus_9,31935,1067,"Mežaparks",0,223408,riga_bus_9_a-b,
riga_bus_9,31935,1068,"Mežaparks",0,223409,riga_bus_9_a-b,
riga_bus_9,31936,1069,"Abrenes iela",1,223410,riga_bus_9_b-a,
riga_bus_9,31936,1070,"Abrenes iela",1,223411,riga_bus_9_b-a,
riga_bus_9,31936,1071,"Abrenes iela",1,223410,riga_bus_9_b-a,
riga_bus_9,31936,1072,"Abrenes iela",1,223411,riga_bus_9_b-a,
riga_bus_9,31936,1073,"Abrenes iela",1,223410,riga_bus_9_b-a,
riga_bus_9,31936,1074,"Abrenes iela",1,223411,riga_bus_9_b-a,
riga_bus_9,31936,1075,"Abrenes iela",1,223410,riga_bus_9_b-a,
riga_bus_9,31936,1076,"Abrenes iela",1,223411,riga_bus_9_b-a,
riga_bus_9,31936,1077,"Abrenes iela",1,223410,riga_bus_9_b-a,
riga_bus_9,31936,1078,"Abrenes iela",1,223411,riga_bus_9_b-a,
riga_bus_9,31936,1079,"Abrenes iela",1,223410,riga_bus_9_b-a,
riga_bus_9,31936,1080,"Abrenes iela",1,223411,riga_bus_9_b-a,
riga_bus_9,31936,1081,"Abrenes iela",1,223412,riga_bus_9_b-a,
riga_bus_9,31936,1082,"Abrenes iela",1,223413,riga_bus_9_b-a,
riga_bus_9,31936,1083,"Abrenes iela",1,223412,riga_bus_9_b-a,
riga_bus_9,31936,1084,"Abrenes iela",1,223413,riga_bus_9_b-a,
riga_bus_9,31936,1085,"Abrenes iela",1,223412,riga_bus_9_b-a,
riga_bus_9,31936,1086,"Abrenes iela",1,223413,riga_bus_9_b-a,
riga_bus_9,31936,1087,"Abrenes iela",1,223412,riga_bus_9_b-a,
riga_bus_9,31936,1088,"Abrenes iela",1,223413,riga_bus_9_b-a,
riga_bus_9,31936,1089,"Abrenes iela",1,223412,riga_bus_9_b-a,
riga_bus_9,31935,1090,"Abrenes iela",1,223407,riga_bus_9_b-a,
riga_bus_9,31935,1091,"Abrenes iela",1,223405,riga_bus_9_b-a,
riga_bus_9,31935,1092,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_9,31935,1093,"Abrenes iela",1,223407,riga_bus_9_b-a,
riga_bus_9,31935,1094,"Abrenes iela",1,223405,riga_bus_9_b-a,
riga_bus_9,31935,1095,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_9,31935,1096,"Abrenes iela",1,223407,riga_bus_9_b-a,
riga_bus_9,31935,1097,"Abrenes iela",1,223405,riga_bus_9_b-a,
riga_bus_9,31935,1098,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_9,31935,1099,"Abrenes iela",1,223407,riga_bus_9_b-a,
riga_bus_9,31935,1100,"Abrenes iela",1,223405,riga_bus_9_b-a,
riga_bus_9,31935,1101,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_9,31935,1102,"Abrenes iela",1,223407,riga_bus_9_b-a,
riga_bus_9,31935,1103,"Abrenes iela",1,223405,riga_bus_9_b-a,
riga_bus_9,31935,1104,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_9,31935,1105,"Abrenes iela",1,223408,riga_bus_9_b-a,
riga_bus_9,31935,1106,"Abrenes iela",1,223409,riga_bus_9_b-a,
riga_bus_9,31935,1107,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_9,31935,1108,"Abrenes iela",1,223408,riga_bus_9_b-a,
riga_bus_9,31935,1109,"Abrenes iela",1,223409,riga_bus_9_b-a,
riga_bus_9,31935,1110,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_9,31935,1111,"Abrenes iela",1,223408,riga_bus_9_b-a,
riga_bus_9,31935,1112,"Abrenes iela",1,223409,riga_bus_9_b-a,
riga_bus_9,31935,1113,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_9,31935,1114,"Abrenes iela",1,223408,riga_bus_9_b-a,
riga_bus_9,31935,1115,"Abrenes iela",1,223409,riga_bus_9_b-a,
riga_bus_9,31935,1116,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_9,31935,1117,"Abrenes iela",1,223408,riga_bus_9_b-a,
riga_bus_9,31935,1118,"Abrenes iela",1,223409,riga_bus_9_b-a,
riga_bus_9,31935,1119,"Abrenes iela",1,223406,riga_bus_9_b-a,
riga_bus_10,30906,1120,"Jaunmārupe",0,217216,riga_bus_10_a-b,
riga_bus_10,30906,1121,"Jaunmārupe",0,217217,riga_bus_10_a-b,
riga_bus_10,30906,1122,"Jaunmārupe",0,217216,riga_bus_10_a-b,
riga_bus_10,30906,1123,"Jaunmārupe",0,217217,riga_bus_10_a-b,
riga_bus_10,30906,1124,"Jaunmārupe",0,217216,riga_bus_10_a-b,
riga_bus_10,30906,1125,"Jaunmārupe",0,217217,riga_bus_10_a-b,
riga_bus_10,30906,1126,"Jaunmārupe",0,217216,riga_bus_10_a-b,
riga_bus_10,30906,1127,"Jaunmārupe",0,217217,riga_bus_10_a-b,
riga_bus_10,30906,1128,"Jaunmārupe",0,217216,riga_bus_10_a-b,
riga_bus_10,30906,1129,"Jaunmārupe",0,217217,riga_bus_10_a-b,
riga_bus_10,30906,1130,"Jaunmārupe",0,217216,riga_bus_10_a-b,
riga_bus_10,30906,1131,"Jaunmārupe",0,217217,riga_bus_10_a-b,
riga_bus_10,30906,1132,"Jaunmārupe",0,217216,riga_bus_10_a-b,
riga_bus_10,30906,1133,"Jaunmārupe",0,217217,riga_bus_10_a-b,
riga_bus_10,30906,1134,"Jaunmārupe",0,217216,riga_bus_10_a-b,
riga_bus_10,30905,1135,"Jaunmārupe",0,217214,riga_bus_10_a-b,
riga_bus_10,30905,1136,"Jaunmārupe",0,217215,riga_bus_10_a-b,
riga_bus_10,30905,1137,"Jaunmārupe",0,217214,riga_bus_10_a-b,
riga_bus_10,30905,1138,"Jaunmārupe",0,217215,riga_bus_10_a-b,
riga_bus_10,30905,1139,"Jaunmārupe",0,217214,riga_bus_10_a-b,
riga_bus_10,30905,1140,"Jaunmārupe",0,217215,riga_bus_10_a-b,
riga_bus_10,30905,1141,"Jaunmārupe",0,217214,riga_bus_10_a-b,
riga_bus_10,30905,1142,"Jaunmārupe",0,217215,riga_bus_10_a-b,
riga_bus_10,30905,1143,"Jaunmārupe",0,217214,riga_bus_10_a-b,
riga_bus_10,30905,1144,"Jaunmārupe",0,217215,riga_bus_10_a-b,
riga_bus_10,30905,1145,"Jaunmārupe",0,217214,riga_bus_10_a-b,
riga_bus_10,30905,1146,"Jaunmārupe",0,217215,riga_bus_10_a-b,
riga_bus_10,30905,1147,"Jaunmārupe",0,217214,riga_bus_10_a-b,
riga_bus_10,30905,1148,"Jaunmārupe",0,217215,riga_bus_10_a-b,
riga_bus_10,30905,1149,"Jaunmārupe",0,217214,riga_bus_10_a-b,
riga_bus_10,30905,1150,"Jaunmārupe",0,217215,riga_bus_10_a-b,
riga_bus_10,30906,1151,"Kalngales",0,217217,riga_bus_10_a-b-b2,
riga_bus_10,30906,1152,"Kalngales",0,217216,riga_bus_10_a-b-b2,
riga_bus_10,30905,1153,"Kalngales",0,217214,riga_bus_10_a-b-b2,
riga_bus_10,30905,1154,"Kalngales",0,217215,riga_bus_10_a-b-b2,
riga_bus_10,30906,1155,"Abrenes iela",1,217216,riga_bus_10_b-a,
riga_bus_10,30906,1156,"Abrenes iela",1,217217,riga_bus_10_b-a,
riga_bus_10,30906,1157,"Abrenes iela",1,217216,riga_bus_10_b-a,
riga_bus_10,30906,1158,"Abrenes iela",1,217217,riga_bus_10_b-a,
riga_bus_10,30906,1159,"Abrenes iela",1,217216,riga_bus_10_b-a,
riga_bus_10,30906,1160,"Abrenes iela",1,217217,riga_bus_10_b-a,
riga_bus_10,30906,1161,"Abrenes iela",1,217216,riga_bus_10_b-a,
riga_bus_10,30906,1162,"Abrenes iela",1,217217,riga_bus_10_b-a,
riga_bus_10,30906,1163,"Abrenes iela",1,217216,riga_bus_10_b-a,
riga_bus_10,30906,1164,"Abrenes iela",1,217217,riga_bus_10_b-a,
riga_bus_10,30906,1165,"Abrenes iela",1,217216,riga_bus_10_b-a,
riga_bus_10,30906,1166,"Abrenes iela",1,217217,riga_bus_10_b-a,
riga_bus_10,30906,1167,"Abrenes iela",1,217216,riga_bus_10_b-a,
riga_bus_10,30906,1168,"Abrenes iela",1,217217,riga_bus_10_b-a,
riga_bus_10,30906,1169,"Abrenes iela",1,217216,riga_bus_10_b-a,
riga_bus_10,30905,1170,"Abrenes iela",1,217214,riga_bus_10_b-a,
riga_bus_10,30905,1171,"Abrenes iela",1,217215,riga_bus_10_b-a,
riga_bus_10,30905,1172,"Abrenes iela",1,217214,riga_bus_10_b-a,
riga_bus_10,30905,1173,"Abrenes iela",1,217215,riga_bus_10_b-a,
riga_bus_10,30905,1174,"Abrenes iela",1,217214,riga_bus_10_b-a,
riga_bus_10,30905,1175,"Abrenes iela",1,217215,riga_bus_10_b-a,
riga_bus_10,30905,1176,"Abrenes iela",1,217214,riga_bus_10_b-a,
riga_bus_10,30905,1177,"Abrenes iela",1,217215,riga_bus_10_b-a,
riga_bus_10,30905,1178,"Abrenes iela",1,217214,riga_bus_10_b-a,
riga_bus_10,30905,1179,"Abrenes iela",1,217215,riga_bus_10_b-a,
riga_bus_10,30905,1180,"Abrenes iela",1,217214,riga_bus_10_b-a,
riga_bus_10,30905,1181,"Abrenes iela",1,217215,riga_bus_10_b-a,
riga_bus_10,30905,1182,"Abrenes iela",1,217214,riga_bus_10_b-a,
riga_bus_10,30905,1183,"Abrenes iela",1,217215,riga_bus_10_b-a,
riga_bus_10,30905,1184,"Abrenes iela",1,217214,riga_bus_10_b-a,
riga_bus_10,30905,1185,"Abrenes iela",1,217215,riga_bus_10_b-a,
riga_bus_10,30906,1186,"Abrenes iela",1,217217,riga_bus_10_b1-b-a,
riga_bus_10,30905,1187,"Abrenes iela",1,217215,riga_bus_10_b1-b-a,
riga_bus_11,31916,1188,"Suži",0,223315,riga_bus_11_a-b,
riga_bus_11,31916,1189,"Suži",0,223317,riga_bus_11_a-b,
riga_bus_11,31916,1190,"Suži",0,223316,riga_bus_11_a-b,
riga_bus_11,31916,1191,"Suži",0,223317,riga_bus_11_a-b,
riga_bus_11,31916,1192,"Suži",0,223315,riga_bus_11_a-b,
riga_bus_11,31916,1193,"Suži",0,223316,riga_bus_11_a-b,
riga_bus_11,31916,1194,"Suži",0,223317,riga_bus_11_a-b,
riga_bus_11,31916,1195,"Suži",0,223315,riga_bus_11_a-b,
riga_bus_11,31916,1196,"Suži",0,223316,riga_bus_11_a-b,
riga_bus_11,31916,1197,"Suži",0,223315,riga_bus_11_a-b,
riga_bus_11,31916,1198,"Suži",0,223317,riga_bus_11_a-b,
riga_bus_11,31916,1199,"Suži",0,223316,riga_bus_11_a-b,
riga_bus_11,31916,1200,"Suži",0,223315,riga_bus_11_a-b,
riga_bus_11,31916,1201,"Suži",0,223317,riga_bus_11_a-b,
riga_bus_11,31916,1202,"Suži",0,223316,riga_bus_11_a-b,
riga_bus_11,31916,1203,"Suži",0,223315,riga_bus_11_a-b,
riga_bus_11,31916,1204,"Suži",0,223317,riga_bus_11_a-b,
riga_bus_11,31915,1205,"Suži",0,223311,riga_bus_11_a-b,
riga_bus_11,31915,1206,"Suži",0,223314,riga_bus_11_a-b,
riga_bus_11,31915,1207,"Suži",0,223313,riga_bus_11_a-b,
riga_bus_11,31915,1208,"Suži",0,223312,riga_bus_11_a-b,
riga_bus_11,31915,1209,"Suži",0,223314,riga_bus_11_a-b,
riga_bus_11,31915,1210,"Suži",0,223312,riga_bus_11_a-b,
riga_bus_11,31915,1211,"Suži",0,223314,riga_bus_11_a-b,
riga_bus_11,31915,1212,"Suži",0,223312,riga_bus_11_a-b,
riga_bus_11,31915,1213,"Suži",0,223314,riga_bus_11_a-b,
riga_bus_11,31915,1214,"Suži",0,223312,riga_bus_11_a-b,
riga_bus_11,31915,1215,"Suži",0,223314,riga_bus_11_a-b,
riga_bus_11,31915,1216,"Suži",0,223312,riga_bus_11_a-b,
riga_bus_11,31915,1217,"Suži",0,223311,riga_bus_11_a-b,
riga_bus_11,31915,1218,"Suži",0,223314,riga_bus_11_a-b,
riga_bus_11,31915,1219,"Suži",0,223313,riga_bus_11_a-b,
riga_bus_11,31915,1220,"Suži",0,223312,riga_bus_11_a-b,
riga_bus_11,31915,1221,"Suži",0,223311,riga_bus_11_a-b,
riga_bus_11,31915,1222,"Suži",0,223314,riga_bus_11_a-b,
riga_bus_11,31915,1223,"Suži",0,223313,riga_bus_11_a-b,
riga_bus_11,31915,1224,"Suži",0,223311,riga_bus_11_a-b,
riga_bus_11,31915,1225,"Suži",0,223314,riga_bus_11_a-b,
riga_bus_11,31916,1226,"Jaunciema kapi",0,223315,riga_bus_11_a-b1,
riga_bus_11,31916,1227,"Jaunciema kapi",0,223316,riga_bus_11_a-b1,
riga_bus_11,31916,1228,"Jaunciema kapi",0,223317,riga_bus_11_a-b1,
riga_bus_11,31916,1229,"Jaunciema kapi",0,223315,riga_bus_11_a-b1,
riga_bus_11,31916,1230,"Jaunciema kapi",0,223316,riga_bus_11_a-b1,
riga_bus_11,31916,1231,"Jaunciema kapi",0,223317,riga_bus_11_a-b1,
riga_bus_11,31915,1232,"Jaunciema kapi",0,223311,riga_bus_11_a-b1,
riga_bus_11,31915,1233,"Jaunciema kapi",0,223313,riga_bus_11_a-b1,
riga_bus_11,31915,1234,"Jaunciema kapi",0,223311,riga_bus_11_a-b1,
riga_bus_11,31915,1235,"Jaunciema kapi",0,223313,riga_bus_11_a-b1,
riga_bus_11,31915,1236,"Jaunciema kapi",0,223311,riga_bus_11_a-b1,
riga_bus_11,31915,1237,"Jaunciema kapi",0,223313,riga_bus_11_a-b1,
riga_bus_11,31915,1238,"Jaunciema kapi",0,223311,riga_bus_11_a-b1,
riga_bus_11,31915,1239,"Jaunciema kapi",0,223313,riga_bus_11_a-b1,
riga_bus_11,31916,1240,"Abrenes iela",1,223316,riga_bus_11_b-a,
riga_bus_11,31916,1241,"Abrenes iela",1,223315,riga_bus_11_b-a,
riga_bus_11,31916,1242,"Abrenes iela",1,223317,riga_bus_11_b-a,
riga_bus_11,31916,1243,"Abrenes iela",1,223316,riga_bus_11_b-a,
riga_bus_11,31916,1244,"Abrenes iela",1,223317,riga_bus_11_b-a,
riga_bus_11,31916,1245,"Abrenes iela",1,223315,riga_bus_11_b-a,
riga_bus_11,31916,1246,"Abrenes iela",1,223316,riga_bus_11_b-a,
riga_bus_11,31916,1247,"Abrenes iela",1,223317,riga_bus_11_b-a,
riga_bus_11,31916,1248,"Abrenes iela",1,223315,riga_bus_11_b-a,
riga_bus_11,31916,1249,"Abrenes iela",1,223316,riga_bus_11_b-a,
riga_bus_11,31916,1250,"Abrenes iela",1,223315,riga_bus_11_b-a,
riga_bus_11,31916,1251,"Abrenes iela",1,223317,riga_bus_11_b-a,
riga_bus_11,31916,1252,"Abrenes iela",1,223316,riga_bus_11_b-a,
riga_bus_11,31916,1253,"Abrenes iela",1,223315,riga_bus_11_b-a,
riga_bus_11,31916,1254,"Abrenes iela",1,223317,riga_bus_11_b-a,
riga_bus_11,31916,1255,"Abrenes iela",1,223316,riga_bus_11_b-a,
riga_bus_11,31915,1256,"Abrenes iela",1,223313,riga_bus_11_b-a,
riga_bus_11,31915,1257,"Abrenes iela",1,223312,riga_bus_11_b-a,
riga_bus_11,31915,1258,"Abrenes iela",1,223311,riga_bus_11_b-a,
riga_bus_11,31915,1259,"Abrenes iela",1,223314,riga_bus_11_b-a,
riga_bus_11,31915,1260,"Abrenes iela",1,223313,riga_bus_11_b-a,
riga_bus_11,31915,1261,"Abrenes iela",1,223312,riga_bus_11_b-a,
riga_bus_11,31915,1262,"Abrenes iela",1,223314,riga_bus_11_b-a,
riga_bus_11,31915,1263,"Abrenes iela",1,223312,riga_bus_11_b-a,
riga_bus_11,31915,1264,"Abrenes iela",1,223314,riga_bus_11_b-a,
riga_bus_11,31915,1265,"Abrenes iela",1,223312,riga_bus_11_b-a,
riga_bus_11,31915,1266,"Abrenes iela",1,223314,riga_bus_11_b-a,
